alpha1,gamma1,beta1,alpha2,gamma2,beta2,alpha3,gamma3,beta3,alpha4,gamma4,beta4
-0.028163657023009867,0.5402530628841822,0.2830655597960339,0.011275189568039782,-0.028248954967601613,-0.1574161505052201,0.023122108913613486,-0.017852685575696588,-0.15398356832158033,-0.013232754751412532,0.18041755027708012,0.02341803358753066
0.026195290578368245,0.5476889661427093,0.2766071777026374,-0.006172078471691708,-0.040839198407207046,-0.16190049778812696,0.017645587658658715,-0.02049091285948505,-0.15484562674542446,0.016311429334656905,0.1774751082619673,0.013017118177641793
0.02899582801410543,0.5550472303098924,0.27278933148483253,-0.02851033075297185,-0.00012013313992958785,-0.137989962147186,-0.036344287468309394,-0.010892916442713056,-0.14378059825937992,-0.033028562298552215,0.02451164868940205,-0.11522833568184505
0.03669461703167937,0.5338455096935475,0.2569066083128769,0.026134964108081575,0.019700609930763373,-0.13582295007940356,0.0025363193934839654,-0.00877167057825597,-0.1492403515234412,0.032446225824403506,-0.11920163420142589,-0.2531177400632267
-0.05138275568195596,0.5414792770114841,0.29889406566521765,0.0327078336164389,0.03433953335195978,-0.11638549082901502,-0.0029364665435775653,-0.004814002912375419,-0.13434764849607903,0.015902409569113766,-0.09505999454935574,-0.21873095717028496
0.04243859615237196,0.5435470910434334,0.27849782841509485,0.0692061168968393,0.05015892547502606,-0.11464449289975613,0.021835950551289035,-0.0028326831366722507,-0.13851326226110025,0.07047397834013813,-0.246314079194261,-0.3611763943528977
-0.03386708318891748,0.542764976726889,0.27560317646149,0.05195747244627134,0.010813642064528818,-0.13958318966821354,0.034821850318998995,-0.010775215935553889,-0.14966915205891937,0.05444484402604913,-0.061128229480317035,-0.1983438788463802
0.011774968896860033,0.5556397735680497,0.2781098552031766,-0.05840599237994708,-0.028494747043676952,-0.15450176335255864,-0.04489617146702153,-0.018032436659867833,-0.1512733695337518,-0.05025570827931278,0.1597390837506246,0.00372279269185654
-0.07303289647469242,0.5492186629652949,0.2902220539913923,-0.03093811149906596,0.010206536544462701,-0.12869626766822503,-0.04588148836343518,-0.009699982129742428,-0.13851045572947737,-0.04465775813381306,0.02080797338753376,-0.11423270269196424
-0.007130486331350936,0.5393732488910249,0.27590200096233714,0.04152216380269963,0.01731779866488913,-0.13410841254427336,0.021617639930538404,-0.010081611315410799,-0.14772732881886952,0.05990220747214578,-0.12348669820811084,-0.25620163200732304
0.01643218685706041,0.543201861931699,0.2635682074958044,0.035664213410000464,0.021562505930733826,-0.134742958367258,0.009826162900521669,-0.00810544951284949,-0.14866381169164455,0.03985987358578811,-0.14249350414435075,-0.2741639658854865
-0.006866301360314994,0.5421639619818438,0.27615489573210683,-0.013878123099755401,0.004498534118074632,-0.14263360490790325,-0.02656895171881134,-0.012134532095735442,-0.15122156209535315,-0.0130982223350359,-0.027029687486816324,-0.16949671267385916
-0.022814454501715594,0.5294269044273756,0.2716912271936811,-0.008262442806860051,0.0033076818712797183,-0.13192394831055873,-0.02065544113455164,-0.011034916556059721,-0.13907573855977276,-0.01143820006432292,-0.0021003211697313675,-0.13525247872912946
0.016841801732479574,0.5472245318653695,0.2717121180972599,-0.02255117195736944,-0.02123520356764159,-0.15107994447475,-0.015932581644807774,-0.017211425645394962,-0.15064164020947288,-0.04301230301931283,0.13795949672315258,-0.013192193278016334
0.0029218667302051133,0.5430631865081487,0.2781537810403102,0.043602046725091645,0.022110621586695772,-0.13464107979753898,0.019758880424550793,-0.008058377983130553,-0.14914310725819085,0.05283227281217713,-0.11909651119341715,-0.25456512793342556
0.04006850695372259,0.5396140909922084,0.2561277341866632,0.022613255591781296,-0.027091122912912526,-0.166174283469242,0.03437227641580357,-0.01816683269901317,-0.16333191768648803,0.036969749544854436,0.0821643873013685,-0.07579674250845292
-0.06386418540966018,0.5413114205894302,0.2810675606648479,-0.05833769621703286,0.00012373051512109976,-0.13305825947159058,-0.06749398951201814,-0.012341226092634138,-0.13960665207973125,-0.059565767635741784,0.006797580653799635,-0.12695425653930217
0.03257512876036047,0.5555978643472733,0.2795339371532805,0.039496966672692146,-0.008773621952902889,-0.1470836720410767,0.03778371441823051,-0.014912015530923394,-0.1511687680970872,0.029419858184143752,0.04958088021273524,-0.09744607733945931
0.03303564713121764,0.5397257318495576,0.264969829489889,0.028914341303268008,-0.0040256078014672915,-0.1530085952748296,0.02327564249024332,-0.01424005401869665,-0.15887429961626204,0.025118752375411738,0.02937675279103036,-0.12414748926042322
0.12177380160012684,0.5423601580759395,0.25975041139890337,0.08035058363761098,0.022869951972798994,-0.1321599899467821,0.048471518914729096,-0.009004076988947616,-0.14632768636395682,0.059048424352068606,-0.09436066270612418,-0.22511980799821893
-0.06110842666885971,0.5476087543451713,0.29741847144748784,0.0004912485712149409,0.028619295808092967,-0.12605619960549969,-0.033331651076345864,-0.007713104444953647,-0.14265611149567967,-0.014424354691933892,-0.10290548006095333,-0.23157099019051317
-0.04708711129153037,0.5555755443478692,0.2825628837707943,0.026761137166682086,0.00579797640507398,-0.14167563990506582,0.014046587951889785,-0.012361257830157336,-0.15052355988461186,0.03183201190728535,-0.0407119577214577,-0.18053440668135354
-0.07190893312516156,0.5386929994565619,0.27411941402636775,-0.044342038338774946,-0.013086020605349863,-0.14718027178021068,-0.04354093979933544,-0.015564056961454957,-0.14963647936883304,-0.04256441494088678,0.053508517113871126,-0.09247278553825158
-0.04080917077373887,0.552731031139838,0.27916390964644366,-0.020823846324720993,0.021636897255746617,-0.12738800528831482,-0.042843214314799975,-0.007478439172576962,-0.1411870349802342,-0.010060849900783077,-0.0907842027787966,-0.2207435274318749
0.0028108420813408516,0.5291587729109298,0.2660073051538863,0.03314442079715858,0.013429445000897608,-0.13487877371773963,0.015038684931477312,-0.00973363498606195,-0.14627410650526546,0.019723306085420396,0.00835366096476657,-0.13335889091418335
-0.03895484213286927,0.5472916186945618,0.28823870287524184,0.05908458654547162,0.025448499924539583,-0.13397000112566324,0.03320356778355415,-0.008073806977338255,-0.15001277788847872,0.0794580792998374,-0.15885402066129356,-0.2919650519610563
-0.06774967464936506,0.5390092927169979,0.2882135748686248,-0.05668794836125276,-0.005993424847729823,-0.12443314038710761,-0.059069435701396174,-0.011699431455742067,-0.12788084957379542,-0.04263666118124431,-0.02797412346755801,-0.1472221539830059
-0.010326667509024395,0.5368412489698887,0.2770108180781772,0.046489595389985754,0.0022147842482188617,-0.1399521141189291,0.03773986232669967,-0.011388077129544372,-0.14748468856527974,0.083212337378928,-0.13548043580295488,-0.2693398749414408
-0.008776103817600063,0.5464060521306486,0.27760212548261853,0.0036995682321556817,-0.008173989999456954,-0.14379943277613796,0.001956939826164425,-0.013633760115243079,-0.14741977395437222,0.011856222198683623,-0.00596466986058788,-0.14552001699389827
-0.03472031290652846,0.550658711148534,0.29259118123868505,-0.020144552606276806,-0.010073692784761222,-0.13514036788959338,-0.020196536762779715,-0.013200465141407162,-0.1376457165188278,-0.050990073477775774,0.13355286402436284,-0.006373603483064369
-0.03360080991352883,0.5500783226578765,0.282671343980947,-0.005763741515056166,0.0010685231709777873,-0.13628264357307598,-0.014620622206514848,-0.012507285445826638,-0.14350976733920467,-0.005980429195596978,-0.0026659323981318614,-0.13920080777420293
0.025048307225220164,0.5348757574930111,0.2530591835115621,0.02964716793314807,0.003170799487608272,-0.15297805995188063,0.01939462855857322,-0.011067027182058518,-0.16048693280272555,0.032778893638132044,-0.027442789749268632,-0.18001515230266976
-0.022242027618952408,0.5382168582502872,0.2679924190237823,-0.0012566058348994406,0.017624466317178226,-0.13277478441800306,-0.023217985408355325,-0.00843511892953179,-0.14523525954230396,-0.006948028559663633,-0.0514051502924754,-0.18792182958328713
0.0015919476047364495,0.5465850383106885,0.27863216547717384,0.0020991735620430043,0.009723258494045853,-0.13380548340186324,-0.013921823385136303,-0.009857112687244894,-0.14332411267018644,0.0030141758305215903,-0.055676466038245345,-0.18883870377424644
-0.022696046857884636,0.537646221159172,0.2632868143334387,-0.013264039885492365,-0.012588938604210361,-0.15994916800312176,-0.013419830733211737,-0.016125094751439573,-0.16292947546479872,-0.004810788420674276,0.014364259161373625,-0.14061391395611667
-0.0428458692921758,0.5353961632206079,0.2760746076538487,0.014561773239515009,0.02645105597386624,-0.12380183831310942,-0.012281189416602625,-0.006959049800059924,-0.13864412915306126,0.028356672580586384,-0.14253460124975065,-0.2623148120691419
-0.06429350274137485,0.5365529021444211,0.27426800563951076,-0.041505151463406345,-0.023238713962214212,-0.15140818675714074,-0.03255584517718893,-0.016848926356279756,-0.149767025813495,-0.04185995134852058,0.11664954912617462,-0.032058763818649284
-0.08183177870943376,0.5480581442861654,0.2883979339692461,-0.0351053715038618,-0.026022145303384977,-0.14798479060714703,-0.022638860561072553,-0.016699920158361817,-0.1452656704540506,-0.016371859758555138,0.08477884583261289,-0.060431601259224386
0.006415780768586536,0.5456512012748841,0.2786479737666452,0.054069659701574284,0.0011497251581112059,-0.14777288322035992,0.04536838057658385,-0.012987451764977318,-0.15523356862121843,0.06677440016346933,-0.046801984640936864,-0.19097998888819726
0.08505502041107141,0.5350525860199729,0.2746876355782178,-0.009565551775976625,-0.04811933546573536,-0.15086169797064833,0.020093454631791786,-0.019869302992924172,-0.13954536618683516,-0.0038023866974882014,0.25361770737850414,0.10154555603918758
-0.005515090968648793,0.5464179181644805,0.2973739355526821,0.030224141700406902,0.02939680846921006,-0.1114561331431124,-0.0024298112890485256,-0.005247343082514819,-0.12762240812877773,0.02188988260103698,-0.16716101568372918,-0.2781446464129823
-0.0254328635805104,0.5376255083619348,0.2589311183250058,0.03655240420855411,0.029228701968852414,-0.13401300039975528,0.0017647208838079006,-0.008096100283960182,-0.15075089145187123,0.017059235056178443,-0.07923956487576156,-0.2175996131448416
-0.012573077057057909,0.5395452899050844,0.2925091334440995,-0.004978222774083063,-0.00583657544606159,-0.1327502100571566,-0.007667308156715279,-0.011720087279775354,-0.13628867605878758,-0.00119032186641824,0.0033120019644287697,-0.12711769163780912
-0.018303456124582375,0.5530619205342249,0.30161221907203456,-0.01354608442228479,0.02405717390762011,-0.12040147553845894,-0.03970094605696308,-0.006558527906296524,-0.13547934006766285,-0.004679836759123654,-0.14809101410346354,-0.27106250453044684
-0.03445834409727417,0.5417107151338934,0.26884151924072214,-0.014268688295294922,0.019089897590869223,-0.12844964428688385,-0.039070758498477694,-0.009109370824626366,-0.14187345994719397,-0.014129326054965849,-0.12635775381516406,-0.25202199782217843
0.0625490255510221,0.5438774081024875,0.26068716161204863,0.023785515314507594,-0.009323925284515202,-0.15920578489113751,0.02098707483695271,-0.015888767545198846,-0.16342300351826744,0.0139909176079781,0.09349222977972056,-0.07063703769676648
-0.010614685460919097,0.5491088080197188,0.27509059296950716,0.019317246474951925,0.002657002273198753,-0.1414207675906917,0.007737031162944082,-0.01226521777977446,-0.14928251110192728,0.018325490985173293,-0.010189858217093452,-0.152021392345844
0.04975509069237311,0.5348926354531333,0.2503178905319506,0.03313477958735204,-0.012284402724590167,-0.16300721935882045,0.03273421607079241,-0.015660038147408753,-0.16575902782492544,0.03941852211995223,0.04391334957232336,-0.11776176110396122
-0.03008432075021787,0.5437107492775527,0.2904088431284299,0.004459867356654008,0.009751755770749158,-0.1316078374001467,-0.013527857362505056,-0.010299677639868545,-0.140980902508352,-0.001440619489374434,-0.03846515457850859,-0.1699466849609324
0.045755130411827084,0.542999234323453,0.26851550796517115,0.07766099545576823,0.046994923400405494,-0.1253068515218108,0.03579856321035876,-0.0030657025718013316,-0.14857086899411012,0.08470192653810119,-0.20782181732069263,-0.33871490738903015
0.07993926622736491,0.5358475316834825,0.2650634191592352,0.0502943814456392,0.01569806464843721,-0.13822663131844506,0.024223474790324884,-0.01032535674311015,-0.15037230688467615,0.033590070024117735,-0.08087691942595107,-0.21775505311531526
-0.003743920309793116,0.5503073574047089,0.28885554506113253,-0.022614497230940053,-0.015641548759416615,-0.137832539996923,-0.01914049290631613,-0.014771455140452881,-0.1386057367415436,-0.02159426220075614,0.05936023797990322,-0.07663131922936658
-0.013632960792269645,0.5478675950069896,0.2868008848650318,-0.007982437452246914,0.011027687618071094,-0.13441700879244364,-0.023817776972244766,-0.010437152831447562,-0.14489625050336294,-0.007067172976786421,-0.03823084121715054,-0.17424030115541053
-0.014131442015771645,0.542022175089753,0.28039114014154415,-0.015956451552689148,-0.009297477883572243,-0.14070227259345422,-0.017330547636933577,-0.013693724464982491,-0.14378745482579436,-0.017158729776873743,0.050695914520739106,-0.09023036025102034
-0.022410772612526074,0.5468968895350439,0.2743648502561955,0.02373029497174106,0.024705721581755116,-0.13760577297018425,-0.0046331006430989285,-0.00896308204205258,-0.15271308127204095,0.02216468508603377,-0.10552243059441827,-0.24217515337775214
-0.11569031663691338,0.5449732415998584,0.29658138131392503,-0.01451292572930371,0.024691908624029302,-0.12057638502438586,-0.03683366949944818,-0.006686006799161955,-0.13606846311914972,0.019882839788016856,-0.15125198474835333,-0.2743549507243488
-0.022538631455868447,0.5372611430270968,0.28102105275019545,0.012784720244516585,0.01807359358653355,-0.12152099308884216,-0.007393440421751212,-0.007855396016109278,-0.1339236563688565,0.016452048612875372,-0.07156809565665893,-0.19541963214762798
-0.05071699653862431,0.5429537925513096,0.28053997463356867,0.018926993394584975,0.015536353008765923,-0.12880821214189309,-0.003789148985670816,-0.0099725821945389,-0.14078597794669673,0.010966571605441403,-0.05994581701952969,-0.1895060488632806
0.039393193560990254,0.5501966174862574,0.2602952240411569,0.023235744400628196,-0.004962349500595769,-0.15017198003113327,0.017606328931556656,-0.014006958527486988,-0.15542945844474354,0.021365260664682653,0.03667595217852299,-0.11409450832909603
0.05681043603016472,0.5415333514818296,0.271228723999181,0.006972007539468606,-0.0034332834992503946,-0.1482623438922299,-0.00036987460090433954,-0.013494703018911102,-0.15391718304167432,0.00956671785516736,0.008815567621952484,-0.13866381557888702
