alpha1,gamma1,beta1,alpha2,gamma2,beta2,alpha3,gamma3,beta3,alpha4,gamma4,beta4
0.004921651739029185,0.5404877069345319,0.2812248721535512,0.040509814301253666,0.014950018930070544,-0.13547813811680195,0.018066955696968628,-0.009834547424216201,-0.14711317657770262,0.02512375308862285,0.007512372929243477,-0.1352553338966273
0.045290968492080204,0.531000360991503,0.2606966416555423,-0.0007972873910330763,-0.013479190206272109,-0.14945597091280383,0.0004590113575488012,-0.015459276384845294,-0.1516625612555432,-0.03594918597136244,0.18239997750162712,0.028238641422879324
-0.05486050827127785,0.5499198783922132,0.2822292448423426,-0.07092288693246027,-0.018998106844299763,-0.14255171431039337,-0.06493885427461271,-0.015046228784836116,-0.14195788280458035,-0.0895751143271233,0.1354881214011769,-0.012025133539209741
-0.0053707047508833655,0.5403034457337331,0.2872860669282691,-0.05596199883497689,-0.038549845649762465,-0.14039859841692803,-0.033178847705611816,-0.017917080950260393,-0.13292063518550234,-0.03752214043448478,0.1257862420505437,-0.012004642432826538
0.012284439499722553,0.5442238883713368,0.2669224199292542,0.0031103645785540116,0.00020024231192110393,-0.1516123551877901,-0.006238061961495556,-0.01349372521064663,-0.15866327328568008,0.00465921729621987,-0.007684974551581256,-0.15858884049675148
-0.004534888074400256,0.5421882218273298,0.2732899777365276,0.05091893771889506,0.023104318399463114,-0.13420742291332444,0.029998002842697335,-0.007709168944816792,-0.1495088419702192,0.0953182436942729,-0.1645239366143631,-0.30004414967964554
-0.01500989863548108,0.5458218933269068,0.2795558374881892,0.040517476926483734,0.01813990553931896,-0.13329228796112838,0.023471336132107484,-0.009139836117338335,-0.14594640299045356,0.05803390298841417,-0.07619217558133683,-0.2095705014657178
0.07050212151074196,0.5473151191919446,0.2604147347054811,0.06835314414475216,0.012992866217585755,-0.14376921463961959,0.051929983355778656,-0.010057703178208985,-0.15513398868858067,0.08089959829683954,-0.08038637689218829,-0.22366742386365018
-0.02931061685647086,0.54374642018993,0.2732018056806839,-0.011850098933715275,0.001616309341908487,-0.14791276223945635,-0.02305353995225868,-0.012795942909379352,-0.15581073546187524,-0.018403774689759005,0.03449061100134066,-0.11630292116630192
0.049242089754639805,0.541563025939466,0.25406942640613367,0.019002596328809428,0.0031383453165898007,-0.14304962584458455,0.009463748462543298,-0.011447483819984294,-0.15072352957399754,0.032237398212721514,-0.051711014409672976,-0.192594473026323
-0.09700886823478436,0.536205534937058,0.2832799555092678,-0.025618157935167783,0.014892524354910015,-0.13628344466166037,-0.04273007099136616,-0.0093283190077791,-0.14867288748589383,0.0009048001417511873,-0.12157084143247603,-0.2582935746986463
0.028470013435820462,0.5484035047223547,0.2772148378532795,0.02335430960401385,-0.014786753079366546,-0.1557329937373451,0.024892868157101376,-0.016799009998098007,-0.15812678984331763,0.04297447943689828,-0.03081859546390481,-0.17769723243107152
0.0179378617998199,0.5314513111074511,0.25450648493605316,0.031058674095159694,0.004109730793222876,-0.14110064330687,0.016779145147313674,-0.012318153969737683,-0.14886021195936486,0.02821623771608126,-0.01922658786867484,-0.15954756378568774
0.03773452419283252,0.5468250835790439,0.2766404628305479,0.03281630844266034,0.009996434797621995,-0.13076436386507428,0.01622471219850545,-0.009564879123562343,-0.14042548741397595,0.025654531952539746,-0.01467947740886351,-0.14877347631485266
0.04047294672910002,0.5421072987110124,0.26737037457794827,0.01099565948017701,-0.01156292885653827,-0.15048379140611032,0.010798334679346152,-0.015358675936150474,-0.15359368118237943,0.01525327379860425,0.022492016538065037,-0.12373954503187568
0.04186292215719051,0.5490044543004737,0.28916700124353806,0.005702672052439469,0.0031146328028964013,-0.13065979185453766,-0.006845989378325205,-0.012005970081573777,-0.1383967529839976,0.004961593738034175,-0.025059614638157184,-0.15476539276393725
0.011849998305699543,0.5307659601839321,0.2798021706844795,0.028037304669718127,0.009765868282066225,-0.1402470360649509,0.010983336485698556,-0.010530947155723735,-0.15062356387614717,0.012822185682503897,0.043092200349061055,-0.1047331918506114
-0.016379128315579146,0.5282167813457012,0.2698181773520054,0.023741398306575522,0.02971352330394808,-0.11865146959925392,-0.002567503175042541,-0.006092925035722412,-0.13537665772038093,0.040677126828108666,-0.12255800625448618,-0.24433372618654975
-0.018891618177444353,0.5394530533125355,0.28263359201789795,-0.014291587664926417,-0.029916107448591196,-0.14837135650313263,7.8515570919977e-05,-0.01724039337713402,-0.144012280490086,-0.021828777977438797,0.16626038008859084,0.016828750613403824
-0.01221232428046699,0.5495351281973838,0.2690091504387661,-0.026348037686733293,0.004340240484630565,-0.1486426190839433,-0.03925567862876179,-0.01277908604874894,-0.1575103494374195,-0.02576484518789584,-0.02280774848769442,-0.17173022646928088
0.01883498156051215,0.5413644853079018,0.2716319225634354,0.05562781079947635,0.03637358970514383,-0.12397988364812444,0.01970599949156357,-0.004625243469640291,-0.14341229793244267,0.03854250920265152,-0.08648979177767628,-0.2208688573438896
-0.01815348922040308,0.554055577020904,0.2692226899347807,0.009476636563711288,0.011838303761749333,-0.13415867481626736,-0.009179366973766725,-0.009820418672361941,-0.1440490732451429,0.0031097426952234955,-0.0340282281927144,-0.16916966795356023
0.0031717647570944736,0.5575901367014291,0.2886761568288697,0.00199887166358684,-0.0009377163618405881,-0.1434253807026574,-0.005403903745566148,-0.012962072270021123,-0.14988198549912737,0.0037913948780155435,-0.0037700478345522067,-0.14644322040366367
-0.007724437509676453,0.5464770746800879,0.3031266474047265,0.018683974540477342,0.013210816538075378,-0.11965860718322893,0.0021604506362887955,-0.008705537087341451,-0.13059528735994272,0.024860106144625273,-0.06745205985120353,-0.18822890907320636
0.027027581120032403,0.5386265559967817,0.2753541885875465,0.01942894619848299,0.0054464998928788295,-0.14351129864693635,0.006382416918253702,-0.01240241776710399,-0.15294723909193642,0.015371456124259754,-0.0028880228857519766,-0.14876924206043862
-0.04258321905936472,0.5466512672211266,0.2896537745839932,0.025906672464695784,0.022563672753343048,-0.12048592921817294,0.0059625976230854695,-0.006955338066531943,-0.1349622293847185,0.07988382310312615,-0.1891787329058641,-0.3074953822895922
0.019692042059802253,0.5456265289670543,0.2624924290074898,0.03487461711068667,0.018817229389324508,-0.14407541478891026,0.01012427384263408,-0.010021518971655553,-0.15768493930253316,0.02465743372321269,-0.04815820263015176,-0.19595592113041793
0.05398343428644183,0.5431492520339252,0.27535212312914825,0.026456655007389043,0.004838194464446418,-0.13212128509113197,0.013914343501421735,-0.010977871005622178,-0.14012903101778848,0.023724067439537925,-0.009759613599729189,-0.14320445281635005
0.037876727047940546,0.5398908223753479,0.28664997830007,0.05459355402987708,0.027012131532278716,-0.1287326928511378,0.02207332631583637,-0.007680828278812903,-0.14508859632998494,0.042390028637735284,-0.14882776067344952,-0.2771768409396323
0.0053048791111616755,0.5438076443501101,0.27988351702799147,0.024914190014297666,0.021295662102649143,-0.1269724285274155,-0.0005800217670145915,-0.007473248256456114,-0.14062125290833818,0.02169578485010179,-0.09822864651102511,-0.22676920498010236
0.08007330204666989,0.5419698134505339,0.25624234348048625,0.03596308722756313,0.015881767123373126,-0.13950573857388276,0.015973411915375206,-0.010087210228559993,-0.15195829316959408,0.04624854620030646,-0.09997632732340749,-0.2376874005247159
0.0032562572034178236,0.5378828903322839,0.2825771126264485,0.008632508146755317,0.004571879629516589,-0.13006898529513247,-0.0034615467084726415,-0.010556705487885698,-0.13763353260718872,-0.003046261940416255,0.04192918999203388,-0.0939333659518985
-0.031911853863959075,0.532108110532398,0.28051284939413007,0.0657992343393173,0.046523420141725516,-0.11165187434990057,0.01837205420714089,-0.0033177578497020394,-0.1335975884622004,0.04039638271341969,-0.16427957812893887,-0.27927507727620887
0.0025480290575401656,0.542950456314516,0.2847418160833222,0.03534319028724975,0.011780674133467617,-0.13125117058625563,0.017510607338369944,-0.009997875879775766,-0.14193350659058285,0.03393240918156266,-0.0516109498928135,-0.18368265241845727
0.006356007541360155,0.5446933282680789,0.2734242725644051,0.0032186390700937916,-0.003686993678073404,-0.15529504809060485,-0.003924585133229539,-0.01469481815996057,-0.16158144467455443,-0.006338268930229468,0.07145586570623753,-0.08793169436232635
0.009746368141159622,0.5408540243732728,0.2872869641761584,0.01228186449776233,0.001899273346221664,-0.1315304965722922,0.001223419490335037,-0.012039885117920356,-0.13888055898879645,0.011968158293131956,-0.0120635750288295,-0.1434191077733645
0.059420335060300505,0.5372748946978619,0.2719564531504766,0.049252014212002974,-0.005469494545619429,-0.142952708702649,0.04475191570191658,-0.012988233052223396,-0.14735998638337444,0.043981758366439895,0.059213200432282266,-0.08645940821821742
-0.011086359174657846,0.5378641341070052,0.27982361234566794,-0.03191308195366565,-0.00813290663992675,-0.13425449430111192,-0.03424826891422197,-0.013291198947270308,-0.13755676150598237,-0.031862966634845835,0.0464455591185914,-0.08897262502601738
-0.014069823201199295,0.5469553089271026,0.2857961033429228,0.01436589158186421,0.024629883108539464,-0.12007319340888367,-0.013262015218320645,-0.006672945839034336,-0.13528535005788211,0.001051310254592007,-0.058346669682500615,-0.1859840310024658
-0.024925236321017327,0.537767234711471,0.2662554761140906,0.01302490575028664,0.011809791984743622,-0.14741715586232068,-0.008122695148470093,-0.01259037356464475,-0.15921854660103607,0.0056148842512205996,-0.03629981351942026,-0.18531333952438467
-0.05882638821708782,0.5638604207254496,0.2992845040478712,-0.026436239870130482,0.005034483875801049,-0.13387170592629422,-0.03462567073757174,-0.010430843138487744,-0.14237285688532453,0.03327984023907379,-0.1427367626424025,-0.27341707082995775
0.006658777054436219,0.5331257884293555,0.26305565332948094,0.009436966068350844,0.00019549196916375663,-0.14977074188404044,-0.00037758182300630724,-0.012467509417109246,-0.15667864920671096,0.026937038649018658,-0.1357971964014659,-0.2761801560439255
0.0008404882431661242,0.5268340476252261,0.266801648318369,0.013127814498587978,0.005358793013965932,-0.14475823574265823,-0.002167952680633592,-0.012500277234141514,-0.15390083927702525,0.007718124465603113,0.0008352952008558622,-0.146409741811032
-0.06009310362311847,0.551690768667854,0.28540927423524765,-0.0002781643799261358,-0.0028123428840351105,-0.14259442392209679,-0.0054684115030747904,-0.012625167403697214,-0.1481034309210016,-0.004015160966781676,0.018100521975599426,-0.12460354811196477
0.0007841452757390081,0.5380137206056235,0.27626873677615094,0.007769072436597576,0.013012064815474804,-0.13274690663940797,-0.010677708108800485,-0.008472262636588372,-0.143457103052084,-0.006680272630395474,0.014759249343983436,-0.12510290621153244
-0.04951485178428792,0.5496100638222142,0.3011795716194789,-0.043553983158926037,-0.017319035861730586,-0.13899977769531535,-0.03894986487339726,-0.015647634740104745,-0.13955501401511064,-0.04562448956869588,0.0943704314172359,-0.04405744258146508
0.017783872648981732,0.5374080934354145,0.2759279198352509,0.0577800389141038,0.026003739771204338,-0.13622359434411482,0.030756731716011055,-0.008126965401351754,-0.15255233466456966,0.0716590812541792,-0.15316559796995924,-0.28900527252332053
0.042117327659289605,0.5500018788113051,0.27179950293021365,0.10173307973669038,0.019556861683940836,-0.14570348715628784,0.07527250991716763,-0.009361329163804648,-0.1595907586672932,0.08601718191472787,-0.03595306311905305,-0.18751630670200203
0.0002937922911825045,0.5365566410316462,0.29721370568849936,0.02849641660654687,0.023531007449819005,-0.116209418246848,0.0005082543273973021,-0.006230568510970744,-0.12980228076585956,0.013911707950715191,-0.07400989499932432,-0.19339723377559884
-0.007614945768081931,0.5394170898470736,0.26840877277990816,-0.010423308599378631,0.0012526027187175727,-0.1445980127111375,-0.02180804659362458,-0.012728976770004013,-0.15217530454275388,-0.0075894326154483495,-0.03795993650415083,-0.18049846048235968
0.050848440961403236,0.5440040542877737,0.27941402811376864,0.012701988948319982,0.011050872034163774,-0.12557331168926625,-0.00351587882393509,-0.009250921131779543,-0.13585611061312078,0.022571796942169587,-0.09561583280627299,-0.21972714807028673
-0.07201667801869815,0.5427440346069929,0.28739626676723495,0.011086708891941214,0.030474914786452263,-0.12064652374620108,-0.02019570458726596,-0.0057768977892406845,-0.13748202251558186,0.025221031379219962,-0.2195103502366185,-0.3357722093092136
0.035579878090667705,0.537191516022935,0.2649911922176143,0.02954000087235893,-0.02634092994582033,-0.16296800843351852,0.0396931122070995,-0.018821971842513354,-0.16103716301511822,0.01832040542599017,0.16958426884178707,0.005112699187830716
0.01850072177053335,0.5430093704893553,0.27655900577665443,0.015940377345396693,0.01345341316721938,-0.13407034885997274,-0.006213280157663777,-0.009783877211868472,-0.1446994966083848,0.0023153975632587706,-0.0035083312397022003,-0.1429072837486968
0.025140783852952455,0.5440514345134443,0.2805551861632171,0.03566825888492902,0.011248513417149131,-0.13048913514462723,0.019978609081987633,-0.008968441652897575,-0.14134596520478152,0.03158309792509661,-0.025440995655374936,-0.16054874081196746
0.01847781835139742,0.5397672759608682,0.25883992149093143,0.004503228005817711,-0.006666065712947988,-0.1563924364146152,0.00083366014854468,-0.014448141686444135,-0.161133457747491,0.03911639083401951,-0.10824340145543723,-0.25327135984528604
0.058920717911041635,0.5560773315816355,0.2868954181434683,0.04053326379237784,0.014818722901478877,-0.12787116360299333,0.02036995478729448,-0.008757369013193779,-0.13978269911216257,0.03568564576299792,-0.05711236444225961,-0.1883584428501137
0.03709922141124667,0.543975715216847,0.2737513636127358,0.03901759726925972,-0.015128827461879466,-0.15746511255596085,0.04082182963159618,-0.016636639216672883,-0.1594940299687814,0.03789082060382326,0.07235930622202184,-0.0852712208781219
-0.022028724704853057,0.54128470668977,0.2816428295221973,-0.018545330632663122,-0.007220414720061995,-0.1302687809320566,-0.020430287987644805,-0.011543360641794271,-0.1330136047378668,-0.01788161373672508,0.030037260328419788,-0.10000197718682233
-0.029163572544119214,0.5416791508796224,0.27149209469476654,0.0031408194913137293,0.013232563655404553,-0.13807274698401253,-0.01874373793122928,-0.011249792483777596,-0.14998962696906679,-0.010682716871288963,0.006975885677223834,-0.13762366791823774
-0.02628343343157858,0.5320692467211813,0.2845362119049458,-0.015547098270529323,-0.008967216835608331,-0.13675713308282023,-0.016631917716298118,-0.013431747737994635,-0.1398447280275818,-0.015972839203404966,0.025835542211926802,-0.10902458056205447
