alpha1,gamma1,beta1,alpha2,gamma2,beta2,alpha3,gamma3,beta3,alpha4,gamma4,beta4
0.017705482534643914,0.5706343184992299,0.2941125633075539,-0.006832467520325098,-0.0011538725401624994,-0.2513024170949898,-0.06948328833997279,-0.08031685095026775,-0.29809742706368103,-0.009829963476721578,0.0683236959133266,-0.18539348383302248
0.024922192223995155,0.5719054988318679,0.2850140988503844,0.04962647541838278,0.017824666701638677,-0.25582375522064116,-0.023407394192915335,-0.07247811218730399,-0.30662602892445234,0.04899846751519042,-0.1748085605623633,-0.43084406577345125
0.03171496858211234,0.5802069718045957,0.2875998049321824,0.028791761099982636,-0.004488058551150059,-0.2701907656250066,-0.03569409880011352,-0.08722933709472067,-0.3194761474421,0.024414667796525014,0.12338999301672744,-0.1495299276591546
0.032671752611947144,0.5776025683684782,0.299337724605752,0.05934450440981496,0.02647604636626454,-0.2462202105786063,-0.02064964904665099,-0.06351587459890312,-0.2962114668359533,0.0392526347719814,-0.30964985100601367,-0.5556224917853007
0.007293441273321336,0.5656450277048226,0.28658898000630667,0.026984346592896176,0.01704959312885267,-0.24823391230194097,-0.045622015492946144,-0.07058986912426425,-0.2977704293959339,0.028042722256099963,-0.2617670461771445,-0.5063484256866633
0.0007643368564484595,0.5444192834496179,0.2726341808394923,0.018527348275519055,0.013213647676795956,-0.24178863427883143,-0.049385914287626925,-0.06579378236721911,-0.28733294815609667,0.011822821029198282,-0.2018129157889207,-0.4428208459438314
0.013212576440910567,0.5580727768053192,0.2719894055333325,0.026185184449472067,0.005773313715682998,-0.260174999541764,-0.040769172544342265,-0.07917791961639577,-0.30925003750008145,0.024477983424519324,-0.05221176827839169,-0.312683975411361
-0.03685147839462032,0.5632813505329277,0.28132287443055465,0.007543081076864642,0.025583106699644212,-0.2477833508734796,-0.06355581061790992,-0.061922357977728215,-0.29738496423768435,0.02689877835139335,-0.3896917934380896,-0.6379584355772452
-0.014366420537392647,0.5631868992161579,0.2772666512907849,-0.0324922547825172,-0.012716148717181757,-0.2663346167569329,-0.0943096154860184,-0.0909158782432932,-0.3133334855045624,-0.020899025925808435,0.06714828499686637,-0.19637585619206738
-0.01372010118853767,0.5824574787489545,0.3002460944476045,0.01473806247188864,0.02351624268263073,-0.24521325591085708,-0.05654445932148133,-0.06231707581547859,-0.2935460149614154,0.02241737130627237,-0.37115161991671314,-0.6150873773279554
0.008828260935035375,0.5600752242861246,0.27180268552644693,0.023623753211174076,0.0005857670766191811,-0.2706857362755376,-0.03987198186708214,-0.08239601343045898,-0.3210021543930154,0.020536483279170743,0.03140742062349074,-0.24044086878766865
0.015536441555533695,0.5641166755531589,0.2834718984804176,0.03787285144175197,0.018416211604305902,-0.2500134846954849,-0.03167546432049399,-0.06586305180053764,-0.2980383127988785,0.04547917270959289,-0.3215869908737094,-0.5694302381452749
-0.008832556706321262,0.5558581721108807,0.2775892116256748,-0.016793732509431492,-0.0015028155740237777,-0.2554125276662955,-0.0799389395460406,-0.07944526079641728,-0.3000300779873782,-0.01646802802505262,0.018470514518531864,-0.23719947825464155
-0.012025504649474382,0.5905779081253256,0.30587731657846756,0.024043056145404283,0.03153539555266665,-0.2445775714642295,-0.04913552228882623,-0.056645386635269926,-0.2930618738465615,0.020452891920259054,-0.24249439128990485,-0.49296819189160457
0.00011023653167032889,0.5522967716919531,0.2802497955697275,0.01462300094108408,0.010561574043871882,-0.24525968678080248,-0.054001030100992636,-0.07169367896858796,-0.29298731842073805,0.0030468818781982676,0.012582622458129222,-0.2382445914996242
-0.0063684514576660715,0.5605729927481556,0.281525406702684,-0.025111777352066367,-0.01938912698090847,-0.26622142252686054,-0.07609332518395094,-0.0903173617026285,-0.3102397056305349,-0.023330936985482442,0.20012117808311392,-0.06475426927307057
-0.027406234184504472,0.5687280676612834,0.29856602747645977,-0.01494588224267383,0.0014313936783011062,-0.24819778630042033,-0.07704004259494464,-0.07626770038138123,-0.293996988392269,-0.013015936253604605,-0.04568909430935868,-0.2929740723860142
-0.01632053893061667,0.5498036117700511,0.27747396862069906,0.011866915077397998,0.0321805641048776,-0.23629450063439075,-0.06387448695847721,-0.05677254802041116,-0.2856272890517647,0.02190094234028881,-0.45544834820398505,-0.6905818736165593
-0.020962936572802696,0.5518607006511052,0.2732061775015785,-0.028245040381024388,-0.01425029868585618,-0.2644123874456276,-0.08132542253769612,-0.08837241768573408,-0.30952503195161474,-0.032298664540295195,0.16136977812966574,-0.1033059372250615
0.03194567600452224,0.5524974759779951,0.27227438582511343,0.04773307179017055,0.008191516044036963,-0.25623096233516496,-0.009378377050204048,-0.07054174615370915,-0.3037177941739521,0.12828348832548586,-0.6047577579123362,-0.8556853441038063
0.017983544327955854,0.5499814296056788,0.27078056664219813,0.033583366906257725,0.004517679540170163,-0.25713393089971165,-0.030438751954915258,-0.0753612532438077,-0.30355945517438465,0.0351595674524679,-0.0735958738840146,-0.32987548783386655
0.006252293574880314,0.5659081449593253,0.27654994389728543,0.016339762591567955,0.006924894545829733,-0.2618829737586295,-0.04943473945505887,-0.07826667841725286,-0.3109893407000467,0.01730684571417327,-0.06521248899737321,-0.32769685603546206
0.030675862051260758,0.5768720547113891,0.2956485598093619,0.027025516065828026,-0.0013774238744208855,-0.2579833675019907,-0.03459981275880994,-0.07957928620027274,-0.3042312703605756,0.02445304692303373,0.06812405791417514,-0.191726088210343
0.06942282963391756,0.5690988047611456,0.2755057525570553,0.06649659475453268,-0.006486791731618235,-0.27527594144270645,0.0007788287741194565,-0.08934630848029476,-0.32427529086847884,0.07084302756505094,0.05175992345418656,-0.22297979263609202
0.03373990573128182,0.5565011813583645,0.2547520751434,0.044666149769977716,0.00526516205521901,-0.274832624950736,-0.022754123862973586,-0.08180185187612739,-0.32466497612782436,0.042820789480347884,-0.03287430451599736,-0.3086225351774707
0.010630772035604218,0.5611308065647658,0.2823420040459234,0.04143798657062235,0.017524469464530047,-0.24924511605076985,-0.02946287827456835,-0.06904242280178975,-0.29842510554383717,0.04288553515474711,-0.2977904041485733,-0.5430938331975508
-0.04023051287749701,0.5721854537683068,0.29791163882383204,-0.005760275335281449,0.015261888994681342,-0.24930023716550173,-0.07379647016326966,-0.07274065639001562,-0.3005993673782459,-0.007382196843727939,-0.12510567175632306,-0.3777629073100907
0.02605911584803851,0.5561215412130731,0.275749696477176,0.0689354154917734,0.02386402438853097,-0.2526110942678254,-0.0017184747431723628,-0.06320885802555398,-0.3022098612758177,0.0824332681289618,-0.37356634562324015,-0.6267565028442366
-0.029405681895721802,0.5715358170315646,0.2961052837759742,0.025119084159394702,0.024171368125201934,-0.24614419603394963,-0.047829769204129596,-0.06519096501167572,-0.2966686603790297,0.013292903955836408,-0.14132655014317333,-0.3941163666799547
0.03762937048982723,0.5738763179456552,0.2849134291817282,0.04203200570116922,0.011676104809876513,-0.2557189129480133,-0.023706163979984173,-0.06976011345141622,-0.3018472045321022,0.044805463546932586,-0.14803622446821937,-0.4028741151414111
-0.028007140306252575,0.581959440875836,0.30680485972787824,-0.007298382773985158,0.024261296373772178,-0.23943171267472083,-0.08096730637769561,-0.06273727920286656,-0.28795230892126994,-0.01662330378909322,-0.20153767644699536,-0.44433690840444623
0.021197666839241625,0.5565934878606702,0.2718385040851559,0.03935336784613483,0.0030633568210252883,-0.26857354083258805,-0.029525726363881732,-0.08281094602744209,-0.31903605764009546,0.038136090830050366,-0.030634935285283958,-0.2994048566653212
0.013360963715361726,0.5667328489316239,0.2868962056846945,0.045111910036788244,0.011227311373910896,-0.2565924586068914,-0.01937080091035654,-0.06996228357940182,-0.3037015017376704,0.0398103376409408,-0.058666328272962025,-0.3187448500385354
0.00627573716778719,0.5837451302295862,0.3066735732558714,0.04197726983984708,0.019938256252178665,-0.24244039311584667,-0.030895929867488434,-0.06613786994806814,-0.2901093252338314,0.033631843276445514,-0.20108773388898601,-0.44289458016931715
-0.002217853346638648,0.5660019628852829,0.2794583365348097,0.011560820938988347,0.003463319114993545,-0.26086129874681074,-0.0470722395473698,-0.07624510208595138,-0.30779078112443264,0.010729839786754888,-0.01777694167910476,-0.27969350413030275
-0.03084932346346447,0.5799936735535866,0.2970316190399478,0.003124962382808804,0.016809090045157613,-0.2547245209582442,-0.07274895254488802,-0.07353013908596952,-0.30683807000099717,-0.012235447416441331,-0.03165829457356408,-0.2933974936185513
-0.023334640447507722,0.5701600023470559,0.30349782109702744,0.006043416907282644,0.025680307797925416,-0.23340795510869833,-0.06554845916453106,-0.057664533075522745,-0.2800084929156696,0.002727375084000296,-0.3216228666027538,-0.5564696165966686
0.028055174255286384,0.5502478073603997,0.2726361386828145,0.01693214927245729,-0.0062563339904884345,-0.2585887809682942,-0.04212973054709895,-0.08089905594004582,-0.3035481174640224,0.018773020881647687,0.08501434467458069,-0.17352814925166882
0.0595145976303506,0.5626650142913107,0.2691287508289541,0.09775169765090323,0.02696819764754209,-0.2589255236877703,0.014601628444054389,-0.06638212857448764,-0.3104788519330362,0.07192753971234193,-0.22995866180508678,-0.49041443051922723
0.04673517278099768,0.5642127700536206,0.28343945684977834,0.06552227558195305,-0.0010789818806665348,-0.2635614333370794,0.010565336126360297,-0.07734829273470456,-0.3097270728064948,0.06488271335863685,0.011862537246182707,-0.25147646390818634
0.012644266306573754,0.5776917768022873,0.28800069171992193,0.018530135910790953,-0.0032591875496143035,-0.26945148507011996,-0.045970592481490914,-0.0852381703070817,-0.317673077265092,0.023851690005539064,-0.03843315337755556,-0.3046200363629765
0.0014699046629765731,0.5677041863552077,0.2854901247123947,0.026753584399702112,0.019142057697182305,-0.25064785874979617,-0.04821697580732432,-0.06853514256526864,-0.30035356372473315,0.01711495641593816,-0.16846352813437196,-0.42229218764244675
0.014114973327494494,0.5690857186565532,0.2799175573591812,0.041627760496200726,0.0287002941292925,-0.2514316353461362,-0.029506047549359517,-0.06072250649019502,-0.30204188020878864,0.05458489619854167,-0.30682906979172003,-0.5631893553504115
0.036932255939931706,0.5625815382094957,0.279817516601414,0.08543437192411976,0.03437705970427121,-0.247903071141079,0.0030077624476742885,-0.05809373182892032,-0.2992247154629603,0.07218712747499632,-0.48405135746983863,-0.7309820985044787
-0.0010545592185549869,0.5911813481717261,0.3111166917457905,0.030688402470267516,0.034796600867540994,-0.23922737393237634,-0.05106462408797289,-0.05361431457892112,-0.28767850218466445,0.002350601862813134,-0.5239407879694272,-0.759586774077099
0.04810130257450649,0.567581736298931,0.27439127220842435,0.05831665938540944,0.001982318803232424,-0.27017524951738714,-0.0021571804142843415,-0.0799890548552415,-0.3191680919435945,0.04997339034514055,0.056769424118627586,-0.21620728112140375
0.033268858702186585,0.5722905984241475,0.2945913206192447,0.03857392226078313,0.003659122877632077,-0.2569135673174504,-0.024913910998470623,-0.07647139170106525,-0.3050534183073672,0.04168120835787659,-0.08575688445632063,-0.34206267886559155
0.02637548343802133,0.5637345275146792,0.27385026854325073,0.07245861485399782,0.03211832944259272,-0.2526670192793989,-0.0032917300155173392,-0.0592705345793101,-0.303607048465919,0.07502790398205139,-0.319845367962379,-0.5775572794710166
0.02078581037070569,0.5519150931166603,0.27215940832898305,0.03861824314387472,0.013289814864390905,-0.2509591866718956,-0.025790021949170794,-0.06974328705731035,-0.29958538803164353,0.042012169183129076,-0.1573103210933064,-0.4100356980398367
0.016818754531401085,0.5753607798592009,0.2874609646532751,0.01575139961054807,0.013388244030618278,-0.25519197374862707,-0.05844252138009957,-0.07129091251748727,-0.30304672601429755,0.004446423441173054,-0.22006820776560898,-0.4715628174702835
-0.005274725454443108,0.5719646735676736,0.28331858800663984,0.04037190653100634,0.03291065058299636,-0.25258026016559276,-0.0395588815084826,-0.06601406274224363,-0.30611010400970373,0.04692267373372704,-0.3146683381702504,-0.5663065421025095
0.052848462961968615,0.5522054690038865,0.25430093150633226,0.07669868215727682,0.03253642512255957,-0.2588654770010207,-0.0033867331089066275,-0.061828518958667485,-0.31077648419137277,0.07108800950085162,-0.304140706994059,-0.567352610271766
-0.01862813319688289,0.5563137976689264,0.2893020535459659,0.024563935886877334,0.026572844979374854,-0.2356216226542761,-0.043554437716983335,-0.05843935239929929,-0.2837361390529887,0.057370418137085454,-0.462178113947324,-0.6962531272817524
-0.0027246676820502605,0.5580022000556946,0.2934480805661022,-0.009666326105626634,-0.01402616031190508,-0.2502383205976218,-0.05606164338701198,-0.08168642835021454,-0.29273387667816764,0.03517143523029214,-0.23914205209526915,-0.47643484043960943
0.00969888848370226,0.5483635205955755,0.27140373040323656,0.07864475558198236,0.05155997870811733,-0.2358854327114602,-0.018960700799073794,-0.048999367585436146,-0.2899141855291978,0.01722336509317877,-0.5746857926920775,-0.8129076678558171
0.03525515108553952,0.5593602137811966,0.27014279569440125,0.023871862082228953,-0.011707766069326038,-0.2725341324352282,-0.03423617121247971,-0.08920151789033372,-0.3196766186332326,0.03349224881236851,0.03510875185386745,-0.2332140657115401
-0.030140112424170546,0.5660567789415037,0.2882221091975719,-0.0009894841114726507,0.0182786251724798,-0.2494099391236855,-0.06923618764645433,-0.0652806378795435,-0.2970701879039729,0.009016305899026607,-0.25391376171469515,-0.50464920877424
0.00218909862582106,0.5414392114383644,0.26652619652076154,0.010141386352824824,0.01852832873271843,-0.245164147317407,-0.05854204032565616,-0.06548844602272567,-0.29260277609539553,0.035068811152425924,-0.44129731676241446,-0.6780137857026439
0.01118427850700481,0.5595277547272196,0.2749890835095654,0.03527378024077621,0.023769896167404225,-0.248728205565601,-0.039298262823454846,-0.06441102672421845,-0.297293161638095,0.030778896127809843,-0.27800185874813743,-0.5243977009116352
-0.036096908141381244,0.5588005375990802,0.2767453441595525,-0.015884884460535913,0.007429613588685458,-0.2577531541673892,-0.07868695039294127,-0.0737041701681624,-0.3057388050165581,-0.0048869935154123665,-0.17743106514724774,-0.43375226867733413
-0.009046141173501028,0.5514697544028172,0.27648033014856216,0.0023270160595790733,0.015538381148022093,-0.24356649928526594,-0.06847826419618512,-0.06567184599932831,-0.28947787755412757,-0.009428237538242693,-0.16166240834178328,-0.40585663436204034
-0.057101413728416414,0.5806761748325999,0.3151730746442114,-0.03113032519006989,0.010462325075486195,-0.24233044956145594,-0.09088836280205159,-0.06617402728308261,-0.2879143812979619,0.008018840476732937,-0.3901605973867791,-0.6309232146575722
